CSV Report,2023-11-09_RNA_melting_MgCl2_KCl.csv
Worksheet Type,Thermal

METHOD
X mode,nm
Y mode,Abs
Collect mode,Wavelength
Wavelengths (nm),260.00,400.00
Averaging Time (s),.1
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Zero,Off
Experiment Zones,1

Temperature Collection
Start (°C),90.0
Return (°C),21.0

Derivative
Lower limit (°C),-5
Upper limit (°C),110

Number of stages,4
Stage,Collect data,Data Interval (°C),Rate (°C/min),End (°C),Hold (min)
Stage 1,Yes,1.0,1.0,21.0,2.00
Stage 2,Yes,1.0,1.0,90.0,2.00
Stage 3,Yes,1.0,1.0,21.0,2.00
Stage 4,Yes,1.0,1.0,90.0,0.00

SAMPLES
Name,10 mM MgCl2_260.00nm_90.0-21.0C,,10 mM MgCl2_260.00nm_21.0-90.0C,,10 mM MgCl2_260.00nm_90.0-21.0C_R1,,10 mM MgCl2_260.00nm_21.0-90.0C_R1,,5 mM MgCl2_260.00nm_90.0-21.0C,,5 mM MgCl2_260.00nm_21.0-90.0C,,5 mM MgCl2_260.00nm_90.0-21.0C_R1,,5 mM MgCl2_260.00nm_21.0-90.0C_R1,,1 mM MgCl2_260.00nm_90.0-21.0C,,1 mM MgCl2_260.00nm_21.0-90.0C,,1 mM MgCl2_260.00nm_90.0-21.0C_R1,,1 mM MgCl2_260.00nm_21.0-90.0C_R1,,0.1 mM MgCl2_260.00nm_90.0-21.0C,,0.1 mM MgCl2_260.00nm_21.0-90.0C,,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,,0.1 mM MgCl2_260.00nm_21.0-90.0C_R1,,10 mM MgCl2_400.00nm_90.0-21.0C,,10 mM MgCl2_400.00nm_21.0-90.0C,,10 mM MgCl2_400.00nm_90.0-21.0C_R1,,10 mM MgCl2_400.00nm_21.0-90.0C_R1,,5 mM MgCl2_400.00nm_90.0-21.0C,,5 mM MgCl2_400.00nm_21.0-90.0C,,5 mM MgCl2_400.00nm_90.0-21.0C_R1,,5 mM MgCl2_400.00nm_21.0-90.0C_R1,,1 mM MgCl2_400.00nm_90.0-21.0C,,1 mM MgCl2_400.00nm_21.0-90.0C,,1 mM MgCl2_400.00nm_90.0-21.0C_R1,,1 mM MgCl2_400.00nm_21.0-90.0C_R1,,0.1 mM MgCl2_400.00nm_90.0-21.0C,,0.1 mM MgCl2_400.00nm_21.0-90.0C,,0.1 mM MgCl2_400.00nm_90.0-21.0C_R1,,0.1 mM MgCl2_400.00nm_21.0-90.0C_R1,
,39,0.250845598817483,72,0.276674824574557,39,0.259883281377959,72,0.285300684988534,39,0.241288386508369,72,0.271589569204943,39,0.254416442768713,72,0.284239006000009,39,0.267320188686864,72,0.303024612982228,39,0.275904070918204,72,0.310657726854151,39,0.301939526767728,72,0.337618086020407,39,0.31145504771066,72,0.348912714040983,39,0.024974154664567,72,0.024558567306113,39,0.0249247763836329,72,0.0245221792842285,39,0.00594595913660706,72,0.00583669086302014,39,0.00593712739198116,72,0.00584169412001909,39,0.00634257305035508,72,0.00604704045597463,39,0.00617893963127723,72,0.00594797853405539,39,0.0252739266017007,72,0.0249974869391175,39,0.0252255854182705,72,0.0249533903328301
,38,0.250269384250598,73,0.277952295653869,38,0.259316583739681,73,0.286457488459134,38,0.240721486908996,73,0.273183355130717,38,0.253773150198206,73,0.285776017529203,38,0.266500856412536,73,0.304899973454901,38,0.275105405906298,73,0.31219817479619,38,0.300931963680984,73,0.338793165880206,38,0.310414143917747,73,0.350187891846435,38,0.0249836564804152,73,0.0245393925636263,38,0.0249534417975849,73,0.0245422494877901,38,0.00596684131616005,73,0.00585017261519527,38,0.00593815408772019,73,0.00586186542143727,38,0.00635315591285086,73,0.00604996054358016,38,0.00619866456756614,73,0.00597509124546611,38,0.0252999628485839,73,0.0250006425420417,38,0.0252591973291542,73,0.0249724261943093
,37,0.249748623625501,74,0.279276621284651,37,0.258740287943809,74,0.28757694973696,37,0.240175558947466,74,0.274834389870307,37,0.253134750885117,74,0.287261030326763,37,0.265733209769892,74,0.305967720756906,37,0.27428245580613,74,0.313635992463392,37,0.299927960008473,74,0.339896949692035,37,0.30944074589432,74,0.351300449295187,37,0.0249754774799454,74,0.0245710504144726,37,0.0249732851107212,74,0.0245390600089082,37,0.00596048847107759,74,0.00585962228650015,37,0.00592014985312648,74,0.00584857491793072,37,0.00633810877188695,74,0.00607701591839487,37,0.00618398457738613,74,0.0059736050293967,37,0.0253049508871372,74,0.0250364219080317,37,0.0252878949430825,74,0.0249805168885123
,36,0.249290666231481,75,0.280630935771713,36,0.258192104227384,75,0.288830499984253,36,0.239609063581068,75,0.276538112192151,36,0.252555803339918,75,0.288810176605597,36,0.26504914337075,75,0.307501820455715,36,0.273570475747777,75,0.315045122526629,36,0.298950252182741,75,0.340880283616367,36,0.308490670000835,75,0.352333959402576,36,0.0249747038062295,75,0.0245701719960644,36,0.0249929958687058,75,0.0245526157497203,36,0.00597167528922122,75,0.00586668779718076,36,0.00594660090547405,75,0.00584170938194178,36,0.00632133802033577,75,0.00608430106357189,36,0.00620694182433581,75,0.0059746092733227,36,0.0253059871498267,75,0.0250466394338245,36,0.0253042476955719,75,0.0249717984949118
,35,0.248860209407376,76,0.282020483697408,35,0.257617456238329,76,0.290017216501957,35,0.239082507441409,76,0.278254519765916,35,0.251959011278847,76,0.290391548479921,35,0.264442412013523,76,0.308734929489174,35,0.272906623167159,76,0.31627458556758,35,0.298060917010197,76,0.341782192673503,35,0.307574627649001,76,0.353359099609135,35,0.0249749496753717,76,0.024560838449612,35,0.0249407535335259,76,0.0245158157331695,35,0.00596149513440699,76,0.00586289497145832,35,0.00594341272516423,76,0.00586502653588584,35,0.00637654677501005,76,0.00609733761312206,35,0.00619127992223359,76,0.00592716365192559,35,0.0253095768107679,76,0.0250091198500165,35,0.0253127134609608,76,0.0249589521579691
,34,0.248424527200461,77,0.283325552401874,34,0.25712840565468,77,0.291269643182788,34,0.238533427917345,77,0.27992915692566,34,0.251389249200877,77,0.291897854047067,34,0.263734391404143,77,0.309847278116609,34,0.272257871873121,77,0.317517768633012,34,0.297165599653803,77,0.342749621699871,34,0.306687519039283,77,0.354360124093767,34,0.0249762119955308,77,0.0245271240316488,34,0.0249692353095486,77,0.0245170014692574,34,0.00593523455058512,77,0.00585684858369447,34,0.00593429241957158,77,0.00586147218484284,34,0.00636095941134675,77,0.00607940845883319,34,0.00619558004735592,77,0.00596136563805625,34,0.0253066634463024,77,0.0249939111360073,34,0.0253108105272064,77,0.024982847986053
,33,0.247972382664511,78,0.284524416621737,33,0.256579252374628,78,0.292500874418159,33,0.238097312370981,78,0.281407528616456,33,0.250825082775412,78,0.293325956919204,33,0.263089898750573,78,0.310848793220679,33,0.271792981707132,78,0.318970052426579,33,0.296346659565264,78,0.343664602783959,33,0.305803878698645,78,0.35527498249158,33,0.0250112698203131,78,0.0245200132079013,33,0.0249941436637524,78,0.0245202473785992,33,0.00594074077151885,78,0.00584445450631223,33,0.00592882113658769,78,0.00588320353508697,33,0.00636130271178191,78,0.00607038502786478,33,0.00630862432278156,78,0.00599488565321647,33,0.0253284177105137,78,0.0249972229449311,33,0.0253181535067417,78,0.0249760858803216
,32,0.247565876151952,79,0.285733021577181,32,0.256063402462251,79,0.293616837015058,32,0.237615187486875,79,0.28289226577802,32,0.250287151432428,79,0.294727446690937,32,0.262537797068348,79,0.311718262603437,32,0.271087532539334,79,0.320287182784356,32,0.295585420254354,79,0.344440468143614,32,0.304964628796175,79,0.356106415387349,32,0.0250383137502655,79,0.0245387969313998,32,0.0249903543105872,79,0.0244842218893013,32,0.00595166578336625,79,0.00586078189810401,32,0.00593686346193847,79,0.00588957983152441,32,0.00637967556642849,79,0.00605296521152066,32,0.00625100192849212,79,0.00597563046003271,32,0.0253530688473243,79,0.0249993624478306,32,0.0253193873139079,79,0.0249731209417896
,31,0.247121338781571,80,0.286945954371018,31,0.255518186776982,80,0.29440248246932,31,0.237157167407284,80,0.284286625345043,31,0.249750572557272,80,0.295978441765771,31,0.261959136021917,80,0.31254088505446,31,0.270438805588962,80,0.320958278992802,31,0.294827223965575,80,0.345237761967682,31,0.304218393154916,80,0.356855916056226,31,0.0250519733448495,80,0.0244939897665184,31,0.0249619400913529,80,0.0244923389353181,31,0.00595167482918839,80,0.00586917378097521,31,0.00592059143540008,80,0.00588048873903013,31,0.00641621694597853,80,0.00604198998517336,31,0.00622707689014992,80,0.00599428805018269,31,0.0253739521920139,80,0.024979724189319,31,0.0253234710593272,80,0.0249948322636923
,30,0.246693055379264,81,0.288075114529699,30,0.255005306010571,81,0.293768025212051,30,0.236701067876029,81,0.285502791913701,30,0.249233112955824,81,0.297201174183948,30,0.261436706216794,81,0.313328157906331,30,0.26983579152471,81,0.321882952409767,30,0.294073289137454,81,0.346074108137755,30,0.303477287668413,81,0.357601251275649,30,0.0250222078991353,81,0.0244864828002189,30,0.0249304168548974,81,0.0244624440153891,30,0.0059407630538794,81,0.00584807247651082,30,0.00591073389932098,81,0.00587216488584327,30,0.00637780365641652,81,0.00605022759883422,30,0.00617484673603677,81,0.0059921078813967,30,0.0253513499273875,81,0.0249830488458683,30,0.0253172707850144,81,0.024968911591913
,29,0.246370328864761,82,0.289177232529465,29,0.254546943890048,82,0.291242317173526,29,0.236301218491983,82,0.286719964048887,29,0.249033444410028,82,0.298380692053172,29,0.26096956105464,82,0.314081124962435,29,0.269320211983428,82,0.322742919628186,29,0.293340753390421,82,0.346936310518072,29,0.302759526166533,82,0.358371485956181,29,0.0250773130478767,82,0.024484681918342,29,0.0249871176436983,82,0.0244360688573841,29,0.00593691690802203,82,0.0058324965030527,29,0.00612080856646483,82,0.00585966285401199,29,0.00645016070911211,82,0.00604020072559111,29,0.00622733793359248,82,0.00595976688504952,29,0.0253726898208896,82,0.0250159096137949,29,0.0253038637269119,82,0.024941602080149
,28,0.245962604415248,83,0.290099028049155,28,0.253979841143603,83,0.292256064382815,28,0.235862194997983,83,0.28796426994273,28,0.248200503747247,83,0.299523074821986,28,0.260467806342084,83,0.314814155663272,28,0.268715232416906,83,0.323566368923806,28,0.292771106058827,83,0.347724263975939,28,0.302084729599998,83,0.3591371852367,28,0.0250844531935891,83,0.024479400972292,28,0.0249829773279458,83,0.0244123002725005,28,0.00595077220598386,83,0.00585712713775196,28,0.0059236595878125,83,0.00584557210735225,28,0.00646406253428363,83,0.00604406120096137,28,0.00622192151825225,83,0.00595966437227762,28,0.0254003504595024,83,0.0250126310151052,28,0.0253187829519604,83,0.0249366654395705
,27,0.24557130867532,84,0.29095296907015,27,0.253599506643447,84,0.296177382496847,27,0.235547636631205,84,0.289147452765951,27,0.247737412827805,84,0.300572248797061,27,0.260185264881573,84,0.31552774856076,27,0.268346266746362,84,0.324238286117342,27,0.292228975887621,84,0.348370341773557,27,0.301512115672258,84,0.359880125179892,27,0.025011743239075,84,0.0244532937051424,27,0.0249697456405875,84,0.0244257725126194,27,0.00593515762195616,84,0.00587489169728297,27,0.00589520671433491,84,0.0058523225270015,27,0.00648684641297854,84,0.00606642607855202,27,0.00620689571793708,84,0.00597983453555935,27,0.0253844083481036,84,0.0249718068278143,27,0.0253188455122751,84,0.024937674728075
,26,0.245256207277791,85,0.291853746656745,26,0.253156733544208,85,0.294782364584786,26,0.235214154296933,85,0.290202331231599,26,0.247277748325067,85,0.30160181878778,26,0.259708779426365,85,0.316226587384525,26,0.267902748956001,85,0.324948337277563,26,0.291617922184857,85,0.349067523088047,26,0.300918495645507,85,0.360632765629179,26,0.0250330271679928,85,0.0244337768401422,26,0.0249807535161356,85,0.0244091833804201,26,0.00595683241778025,85,0.00587554016518508,26,0.00588359961501806,85,0.00586462140028941,26,0.00647149546218074,85,0.00608161019256964,26,0.00620832087810604,85,0.00595733264198724,26,0.0253709897874052,85,0.0249634885503026,26,0.025323987232307,85,0.0249238911257149
,25,0.244938109597704,86,0.292662805522943,25,0.252700210212213,86,0.294467704522454,25,0.234813346131994,86,0.291306015132177,25,0.246832971227582,86,0.302618481041533,25,0.259219816300678,86,0.316961934358617,25,0.267449806605878,86,0.325680073257167,25,0.290991165898577,86,0.349756523672336,25,0.300304213047646,86,0.361419732156197,25,0.0250521668240508,86,0.0243890470907874,25,0.0250035173616646,86,0.0243953580956887,25,0.00595642490063182,86,0.00585608004209781,25,0.00588713084798065,86,0.00586018370278495,25,0.00644125635599248,86,0.00606316868949184,25,0.00622623454206285,86,0.00596001854520055,25,0.0253805067226224,86,0.0249610517836532,25,0.0253324037842973,86,0.0249354619968874
,24,0.24456501521371,87,0.29340393994357,24,0.252223744886656,87,0.295001007997017,24,0.234376716534047,87,0.29230493523274,24,0.246291653207156,87,0.303578716109192,24,0.258934513652499,87,0.317646807757137,24,0.266964550406429,87,0.326327048028999,24,0.290431728066092,87,0.350447544160909,24,0.299657282253947,87,0.36209739338609,24,0.0250396496433744,87,0.0244087170544795,24,0.0250172919737693,87,0.0244074187181549,24,0.00594093198746757,87,0.00584157958462157,24,0.00590557724546379,87,0.00587897197957594,24,0.00652441595594485,87,0.00604015515158599,24,0.00626409038405743,87,0.00598953300399596,24,0.0253864768986403,87,0.0249815403578744,24,0.0253493697850563,87,0.0249746815481739
,23,0.244243717790935,88,0.294152257054511,23,0.251722337556461,88,0.295775261353172,23,0.23401962236052,88,0.293233793839915,23,0.24577262244104,88,0.304503977113475,23,0.258497275236346,88,0.31833690607187,23,0.266439954031197,88,0.327061721316628,23,0.289955796364872,88,0.351269121529852,23,0.299129301671049,88,0.362856238179876,23,0.0250491428774189,88,0.0244514316608782,23,0.0249951982833755,88,0.0244200294993118,23,0.00593505346582627,88,0.00587130026986579,23,0.00591179018528802,88,0.00589783221736078,23,0.00649198128709073,88,0.00606806246292503,23,0.00625437602510331,88,0.00601738906850632,23,0.0253927939458669,88,0.0250179850813447,23,0.0253602543886165,88,0.0249840179643323
,22,0.243969287754634,89,0.294828381193422,22,0.251266487679574,89,0.296356996584173,22,0.233641220922774,89,0.294260454840253,22,0.245331953155305,89,0.305494304301333,22,0.257986718387638,89,0.319025359749207,22,0.265950825773015,89,0.327802264789734,22,0.28942998386571,89,0.35203761815531,22,0.298581324517542,89,0.363639619117383,22,0.0250479470364874,89,0.0244628657530441,22,0.0249852951691138,89,0.0244231531091053,22,0.00591759796035142,89,0.00590379076235293,22,0.00589625665399795,89,0.00591770242138887,22,0.00643034135833792,89,0.00609371433143898,22,0.00621983619984984,89,0.00602311648241498,22,0.025364878470855,89,0.0250237897641288,22,0.0253273070785659,89,0.0249812630148619
,21.2999992370605,0.243769103211067,89.6999969482422,0.295315199546273,21.2999992370605,0.251039399094321,89.6999969482422,0.296665886628457,21.2999992370605,0.233402134645241,89.6999969482422,0.29505285008999,21.2999992370605,0.245039516384011,89.6999969482422,0.306115523410069,21.2999992370605,0.257754586980411,89.6999969482422,0.319562374710531,21.2999992370605,0.265693083106267,89.6999969482422,0.328285542982513,21.2999992370605,0.28911381824789,89.6999969482422,0.352575431479683,21.2999992370605,0.298251260182433,89.6999969482422,0.364150038117775,21.2999992370605,0.0250659567833301,89.6999969482422,0.0244835419116933,21.2999992370605,0.0249824793015555,89.6999969482422,0.0243932381724243,21.2999992370605,0.00591506796918074,89.6999969482422,0.00590601535741265,21.2999992370605,0.00588934960066512,89.6999969482422,0.00590751099677586,21.2999992370605,0.00643681523032171,89.6999969482422,0.00611410314050473,21.2999992370605,0.00621042292907484,89.6999969482422,0.0059821850955415,21.2999992370605,0.0253662754501687,89.6999969482422,0.0250245205194313,21.2999992370605,0.0253273963638021,89.6999969482422,0.0249756877523459
