	Measurement	Sample Name	Wavelength (nm)	Temperature Start (°C)	Temperature End (°C)	Run	Ramp Type	gi	file_name	Sample	bg in mM	[Buffer] in mM	Monovalent Ion	Concentration	Concentration Unit	deri_fit_Tm_C	deri_fit_dEd/dT	deri_fit_DTm	direct_melt_Tm_C	direct_melt_DTm	direct_melt_DH_J/mol	direct_melt_DDH	direct_melt_m1	direct_melt_Dm1	direct_melt_n1	direct_melt_Dn1	direct_melt_m2	direct_melt_Dm2	direct_melt_n2	direct_melt_Dn2	direct_melt_DS_J/mol/K	direct_melt_DDS
31	32	0 mM MgCl2	400.0	21.0	90.0	2	Heating	32	2023-07-26_RNA_melting_MgCl2.csv																							
32	1	5 mM CaCl2	260.0	90.0	21.0	1	Cooling	33	2023-08-04_RNA_melting_VS.csv																							
33	2	5 mM CaCl2	260.0	21.0	90.0	1	Heating	34	2023-08-04_RNA_melting_VS.csv																							
34	3	5 mM CaCl2	260.0	90.0	21.0	2	Cooling	35	2023-08-04_RNA_melting_VS.csv																							
35	4	5 mM CaCl2	260.0	21.0	90.0	2	Heating	36	2023-08-04_RNA_melting_VS.csv																							
36	5	10 mM MgCl2	260.0	90.0	21.0	1	Cooling	37	2023-08-04_RNA_melting_VS.csv																							
37	6	10 mM MgCl2	260.0	21.0	90.0	1	Heating	38	2023-08-04_RNA_melting_VS.csv																							
38	7	10 mM MgCl2	260.0	90.0	21.0	2	Cooling	39	2023-08-04_RNA_melting_VS.csv																							
39	8	10 mM MgCl2	260.0	21.0	90.0	2	Heating	40	2023-08-04_RNA_melting_VS.csv																							
40	9	25 mM CaCl2	260.0	90.0	21.0	1	Cooling	41	2023-08-04_RNA_melting_VS.csv																							
41	10	25 mM CaCl2	260.0	21.0	90.0	1	Heating	42	2023-08-04_RNA_melting_VS.csv																							
42	11	25 mM CaCl2	260.0	90.0	21.0	2	Cooling	43	2023-08-04_RNA_melting_VS.csv																							
43	12	25 mM CaCl2	260.0	21.0	90.0	2	Heating	44	2023-08-04_RNA_melting_VS.csv																							
44	13	25 mM MgCl2	260.0	90.0	21.0	1	Cooling	45	2023-08-04_RNA_melting_VS.csv																							
45	14	25 mM MgCl2	260.0	21.0	90.0	1	Heating	46	2023-08-04_RNA_melting_VS.csv																							
46	15	25 mM MgCl2	260.0	90.0	21.0	2	Cooling	47	2023-08-04_RNA_melting_VS.csv																							
47	16	25 mM MgCl2	260.0	21.0	90.0	2	Heating	48	2023-08-04_RNA_melting_VS.csv																							
48	17	5 mM CaCl2	400.0	90.0	21.0	1	Cooling	49	2023-08-04_RNA_melting_VS.csv																							
49	18	5 mM CaCl2	400.0	21.0	90.0	1	Heating	50	2023-08-04_RNA_melting_VS.csv																							
50	19	5 mM CaCl2	400.0	90.0	21.0	2	Cooling	51	2023-08-04_RNA_melting_VS.csv																							
51	20	5 mM CaCl2	400.0	21.0	90.0	2	Heating	52	2023-08-04_RNA_melting_VS.csv																							
52	21	10 mM MgCl2	400.0	90.0	21.0	1	Cooling	53	2023-08-04_RNA_melting_VS.csv																							
53	22	10 mM MgCl2	400.0	21.0	90.0	1	Heating	54	2023-08-04_RNA_melting_VS.csv																							
54	23	10 mM MgCl2	400.0	90.0	21.0	2	Cooling	55	2023-08-04_RNA_melting_VS.csv																							
55	24	10 mM MgCl2	400.0	21.0	90.0	2	Heating	56	2023-08-04_RNA_melting_VS.csv																							
56	25	25 mM CaCl2	400.0	90.0	21.0	1	Cooling	57	2023-08-04_RNA_melting_VS.csv																							
57	26	25 mM CaCl2	400.0	21.0	90.0	1	Heating	58	2023-08-04_RNA_melting_VS.csv																							
58	27	25 mM CaCl2	400.0	90.0	21.0	2	Cooling	59	2023-08-04_RNA_melting_VS.csv																							
59	28	25 mM CaCl2	400.0	21.0	90.0	2	Heating	60	2023-08-04_RNA_melting_VS.csv																							
60	29	25 mM MgCl2	400.0	90.0	21.0	1	Cooling	61	2023-08-04_RNA_melting_VS.csv																							
61	30	25 mM MgCl2	400.0	21.0	90.0	1	Heating	62	2023-08-04_RNA_melting_VS.csv																							
62	31	25 mM MgCl2	400.0	90.0	21.0	2	Cooling	63	2023-08-04_RNA_melting_VS.csv																							
63	32	25 mM MgCl2	400.0	21.0	90.0	2	Heating	64	2023-08-04_RNA_melting_VS.csv																							
64	1	10 mM MgCl2	260.0	90.0	21.0	1	Cooling	65	2023-08-16_RNA_melting_CaCl2_VS.csv																							
65	2	10 mM MgCl2	260.0	21.0	90.0	1	Heating	66	2023-08-16_RNA_melting_CaCl2_VS.csv																							
66	3	10 mM MgCl2	260.0	90.0	21.0	2	Cooling	67	2023-08-16_RNA_melting_CaCl2_VS.csv																							
67	4	10 mM MgCl2	260.0	21.0	90.0	2	Heating	68	2023-08-16_RNA_melting_CaCl2_VS.csv																							
68	5	5 mM MgCl2	260.0	90.0	21.0	1	Cooling	69	2023-08-16_RNA_melting_CaCl2_VS.csv																							
69	6	5 mM MgCl2	260.0	21.0	90.0	1	Heating	70	2023-08-16_RNA_melting_CaCl2_VS.csv																							
70	7	5 mM MgCl2	260.0	90.0	21.0	2	Cooling	71	2023-08-16_RNA_melting_CaCl2_VS.csv																							
71	8	5 mM MgCl2	260.0	21.0	90.0	2	Heating	72	2023-08-16_RNA_melting_CaCl2_VS.csv																							
72	9	1 mM MgCl2	260.0	90.0	21.0	1	Cooling	73	2023-08-16_RNA_melting_CaCl2_VS.csv																							
73	10	1 mM MgCl2	260.0	21.0	90.0	1	Heating	74	2023-08-16_RNA_melting_CaCl2_VS.csv																							
74	11	1 mM MgCl2	260.0	90.0	21.0	2	Cooling	75	2023-08-16_RNA_melting_CaCl2_VS.csv																							
75	12	1 mM MgCl2	260.0	21.0	90.0	2	Heating	76	2023-08-16_RNA_melting_CaCl2_VS.csv																							
76	13	0.1 mM MgCl2	260.0	90.0	21.0	1	Cooling	77	2023-08-16_RNA_melting_CaCl2_VS.csv																							
77	14	0.1 mM MgCl2	260.0	21.0	90.0	1	Heating	78	2023-08-16_RNA_melting_CaCl2_VS.csv																							
78	15	0.1 mM MgCl2	260.0	90.0	21.0	2	Cooling	79	2023-08-16_RNA_melting_CaCl2_VS.csv																							
79	16	0.1 mM MgCl2	260.0	21.0	90.0	2	Heating	80	2023-08-16_RNA_melting_CaCl2_VS.csv																							
80	17	10 mM MgCl2	400.0	90.0	21.0	1	Cooling	81	2023-08-16_RNA_melting_CaCl2_VS.csv																							
81	18	10 mM MgCl2	400.0	21.0	90.0	1	Heating	82	2023-08-16_RNA_melting_CaCl2_VS.csv																							
82	19	10 mM MgCl2	400.0	90.0	21.0	2	Cooling	83	2023-08-16_RNA_melting_CaCl2_VS.csv																							
83	20	10 mM MgCl2	400.0	21.0	90.0	2	Heating	84	2023-08-16_RNA_melting_CaCl2_VS.csv																							
84	21	5 mM MgCl2	400.0	90.0	21.0	1	Cooling	85	2023-08-16_RNA_melting_CaCl2_VS.csv																							
85	22	5 mM MgCl2	400.0	21.0	90.0	1	Heating	86	2023-08-16_RNA_melting_CaCl2_VS.csv																							
86	23	5 mM MgCl2	400.0	90.0	21.0	2	Cooling	87	2023-08-16_RNA_melting_CaCl2_VS.csv																							
87	24	5 mM MgCl2	400.0	21.0	90.0	2	Heating	88	2023-08-16_RNA_melting_CaCl2_VS.csv																							
88	25	1 mM MgCl2	400.0	90.0	21.0	1	Cooling	89	2023-08-16_RNA_melting_CaCl2_VS.csv																							
89	26	1 mM MgCl2	400.0	21.0	90.0	1	Heating	90	2023-08-16_RNA_melting_CaCl2_VS.csv																							
90	27	1 mM MgCl2	400.0	90.0	21.0	2	Cooling	91	2023-08-16_RNA_melting_CaCl2_VS.csv																							
91	28	1 mM MgCl2	400.0	21.0	90.0	2	Heating	92	2023-08-16_RNA_melting_CaCl2_VS.csv																							
92	29	0.1 mM MgCl2	400.0	90.0	21.0	1	Cooling	93	2023-08-16_RNA_melting_CaCl2_VS.csv																							
93	30	0.1 mM MgCl2	400.0	21.0	90.0	1	Heating	94	2023-08-16_RNA_melting_CaCl2_VS.csv																							
94	31	0.1 mM MgCl2	400.0	90.0	21.0	2	Cooling	95	2023-08-16_RNA_melting_CaCl2_VS.csv																							
95	32	0.1 mM MgCl2	400.0	21.0	90.0	2	Heating	96	2023-08-16_RNA_melting_CaCl2_VS.csv																							
96	1	500 mM MgCl2	260.0	90.0	21.0	1	Cooling	97	2023-08-16_RNA_melting_VS.csv																							
97	2	500 mM MgCl2	260.0	21.0	90.0	1	Heating	98	2023-08-16_RNA_melting_VS.csv																							
98	3	500 mM MgCl2	260.0	90.0	21.0	2	Cooling	99	2023-08-16_RNA_melting_VS.csv																							
99	4	500 mM MgCl2	260.0	21.0	90.0	2	Heating	100	2023-08-16_RNA_melting_VS.csv																							
100	5	100 mM MgCl2	260.0	90.0	21.0	1	Cooling	101	2023-08-16_RNA_melting_VS.csv																							
101	6	100 mM MgCl2	260.0	21.0	90.0	1	Heating	102	2023-08-16_RNA_melting_VS.csv																							
102	7	100 mM MgCl2	260.0	90.0	21.0	2	Cooling	103	2023-08-16_RNA_melting_VS.csv																							
103	8	100 mM MgCl2	260.0	21.0	90.0	2	Heating	104	2023-08-16_RNA_melting_VS.csv																							
104	9	50 mM MgCl2	260.0	90.0	21.0	1	Cooling	105	2023-08-16_RNA_melting_VS.csv																							
105	10	50 mM MgCl2	260.0	21.0	90.0	1	Heating	106	2023-08-16_RNA_melting_VS.csv																							
106	11	50 mM MgCl2	260.0	90.0	21.0	2	Cooling	107	2023-08-16_RNA_melting_VS.csv																							
107	12	50 mM MgCl2	260.0	21.0	90.0	2	Heating	108	2023-08-16_RNA_melting_VS.csv																							
108	13	10 mM MgCl2	260.0	90.0	21.0	1	Cooling	109	2023-08-16_RNA_melting_VS.csv																							
109	14	10 mM MgCl2	260.0	21.0	90.0	1	Heating	110	2023-08-16_RNA_melting_VS.csv																							
110	15	10 mM MgCl2	260.0	90.0	21.0	2	Cooling	111	2023-08-16_RNA_melting_VS.csv																							
111	16	10 mM MgCl2	260.0	21.0	90.0	2	Heating	112	2023-08-16_RNA_melting_VS.csv																							
112	17	500 mM MgCl2	400.0	90.0	21.0	1	Cooling	113	2023-08-16_RNA_melting_VS.csv																							
113	18	500 mM MgCl2	400.0	21.0	90.0	1	Heating	114	2023-08-16_RNA_melting_VS.csv																							
114	19	500 mM MgCl2	400.0	90.0	21.0	2	Cooling	115	2023-08-16_RNA_melting_VS.csv																							
115	20	500 mM MgCl2	400.0	21.0	90.0	2	Heating	116	2023-08-16_RNA_melting_VS.csv																							
116	21	100 mM MgCl2	400.0	90.0	21.0	1	Cooling	117	2023-08-16_RNA_melting_VS.csv																							
117	22	100 mM MgCl2	400.0	21.0	90.0	1	Heating	118	2023-08-16_RNA_melting_VS.csv																							
118	23	100 mM MgCl2	400.0	90.0	21.0	2	Cooling	119	2023-08-16_RNA_melting_VS.csv																							
119	24	100 mM MgCl2	400.0	21.0	90.0	2	Heating	120	2023-08-16_RNA_melting_VS.csv																							
120	25	50 mM MgCl2	400.0	90.0	21.0	1	Cooling	121	2023-08-16_RNA_melting_VS.csv																							
121	26	50 mM MgCl2	400.0	21.0	90.0	1	Heating	122	2023-08-16_RNA_melting_VS.csv																							
122	27	50 mM MgCl2	400.0	90.0	21.0	2	Cooling	123	2023-08-16_RNA_melting_VS.csv																							
123	28	50 mM MgCl2	400.0	21.0	90.0	2	Heating	124	2023-08-16_RNA_melting_VS.csv																							
124	29	10 mM MgCl2	400.0	90.0	21.0	1	Cooling	125	2023-08-16_RNA_melting_VS.csv																							
125	30	10 mM MgCl2	400.0	21.0	90.0	1	Heating	126	2023-08-16_RNA_melting_VS.csv																							
126	31	10 mM MgCl2	400.0	90.0	21.0	2	Cooling	127	2023-08-16_RNA_melting_VS.csv																							
127	32	10 mM MgCl2	400.0	21.0	90.0	2	Heating	128	2023-08-16_RNA_melting_VS.csv																							
128	1	500 mM MgCl2	260.0	90.0	21.0	1	Cooling	129	2023-08-18_RNA_melting_CaCl2_VS.csv																							
129	2	500 mM MgCl2	260.0	21.0	90.0	1	Heating	130	2023-08-18_RNA_melting_CaCl2_VS.csv																							
130	3	500 mM MgCl2	260.0	90.0	21.0	2	Cooling	131	2023-08-18_RNA_melting_CaCl2_VS.csv																							
131	4	500 mM MgCl2	260.0	21.0	90.0	2	Heating	132	2023-08-18_RNA_melting_CaCl2_VS.csv																							
132	5	100 mM MgCl2	260.0	90.0	21.0	1	Cooling	133	2023-08-18_RNA_melting_CaCl2_VS.csv																							
133	6	100 mM MgCl2	260.0	21.0	90.0	1	Heating	134	2023-08-18_RNA_melting_CaCl2_VS.csv																							
134	7	100 mM MgCl2	260.0	90.0	21.0	2	Cooling	135	2023-08-18_RNA_melting_CaCl2_VS.csv																							
135	8	100 mM MgCl2	260.0	21.0	90.0	2	Heating	136	2023-08-18_RNA_melting_CaCl2_VS.csv																							
136	9	50 mM MgCl2	260.0	90.0	21.0	1	Cooling	137	2023-08-18_RNA_melting_CaCl2_VS.csv																							
137	10	50 mM MgCl2	260.0	21.0	90.0	1	Heating	138	2023-08-18_RNA_melting_CaCl2_VS.csv																							
138	11	50 mM MgCl2	260.0	90.0	21.0	2	Cooling	139	2023-08-18_RNA_melting_CaCl2_VS.csv																							
139	12	50 mM MgCl2	260.0	21.0	90.0	2	Heating	140	2023-08-18_RNA_melting_CaCl2_VS.csv																							
140	13	0 mM MgCl2	260.0	90.0	21.0	1	Cooling	141	2023-08-18_RNA_melting_CaCl2_VS.csv																							
141	14	0 mM MgCl2	260.0	21.0	90.0	1	Heating	142	2023-08-18_RNA_melting_CaCl2_VS.csv																							
142	15	0 mM MgCl2	260.0	90.0	21.0	2	Cooling	143	2023-08-18_RNA_melting_CaCl2_VS.csv																							
143	16	0 mM MgCl2	260.0	21.0	90.0	2	Heating	144	2023-08-18_RNA_melting_CaCl2_VS.csv																							
144	17	500 mM MgCl2	400.0	90.0	21.0	1	Cooling	145	2023-08-18_RNA_melting_CaCl2_VS.csv																							
145	18	500 mM MgCl2	400.0	21.0	90.0	1	Heating	146	2023-08-18_RNA_melting_CaCl2_VS.csv																							
146	19	500 mM MgCl2	400.0	90.0	21.0	2	Cooling	147	2023-08-18_RNA_melting_CaCl2_VS.csv																							
147	20	500 mM MgCl2	400.0	21.0	90.0	2	Heating	148	2023-08-18_RNA_melting_CaCl2_VS.csv																							
148	21	100 mM MgCl2	400.0	90.0	21.0	1	Cooling	149	2023-08-18_RNA_melting_CaCl2_VS.csv																							
149	22	100 mM MgCl2	400.0	21.0	90.0	1	Heating	150	2023-08-18_RNA_melting_CaCl2_VS.csv																							
150	23	100 mM MgCl2	400.0	90.0	21.0	2	Cooling	151	2023-08-18_RNA_melting_CaCl2_VS.csv																							
151	24	100 mM MgCl2	400.0	21.0	90.0	2	Heating	152	2023-08-18_RNA_melting_CaCl2_VS.csv																							
152	25	50 mM MgCl2	400.0	90.0	21.0	1	Cooling	153	2023-08-18_RNA_melting_CaCl2_VS.csv																							
153	26	50 mM MgCl2	400.0	21.0	90.0	1	Heating	154	2023-08-18_RNA_melting_CaCl2_VS.csv																							
154	27	50 mM MgCl2	400.0	90.0	21.0	2	Cooling	155	2023-08-18_RNA_melting_CaCl2_VS.csv																							
155	28	50 mM MgCl2	400.0	21.0	90.0	2	Heating	156	2023-08-18_RNA_melting_CaCl2_VS.csv																							
156	29	0 mM MgCl2	400.0	90.0	21.0	1	Cooling	157	2023-08-18_RNA_melting_CaCl2_VS.csv																							
157	30	0 mM MgCl2	400.0	21.0	90.0	1	Heating	158	2023-08-18_RNA_melting_CaCl2_VS.csv																							
158	31	0 mM MgCl2	400.0	90.0	21.0	2	Cooling	159	2023-08-18_RNA_melting_CaCl2_VS.csv																							
159	32	0 mM MgCl2	400.0	21.0	90.0	2	Heating	160	2023-08-18_RNA_melting_CaCl2_VS.csv																							
160	1	10 mM MgCl2	260.0	90.0	21.0	1	Cooling	161	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
161	2	10 mM MgCl2	260.0	21.0	90.0	1	Heating	162	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
162	3	10 mM MgCl2	260.0	90.0	21.0	2	Cooling	163	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
163	4	10 mM MgCl2	260.0	21.0	90.0	2	Heating	164	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
164	5	5 mM MgCl2	260.0	90.0	21.0	1	Cooling	165	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
165	6	5 mM MgCl2	260.0	21.0	90.0	1	Heating	166	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
166	7	5 mM MgCl2	260.0	90.0	21.0	2	Cooling	167	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
167	8	5 mM MgCl2	260.0	21.0	90.0	2	Heating	168	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
168	9	1 mM MgCl2	260.0	90.0	21.0	1	Cooling	169	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
169	10	1 mM MgCl2	260.0	21.0	90.0	1	Heating	170	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
170	11	1 mM MgCl2	260.0	90.0	21.0	2	Cooling	171	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
171	12	1 mM MgCl2	260.0	21.0	90.0	2	Heating	172	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
172	13	0.1 mM MgCl2	260.0	90.0	21.0	1	Cooling	173	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
173	14	0.1 mM MgCl2	260.0	21.0	90.0	1	Heating	174	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
174	15	0.1 mM MgCl2	260.0	90.0	21.0	2	Cooling	175	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
175	16	0.1 mM MgCl2	260.0	21.0	90.0	2	Heating	176	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
176	17	10 mM MgCl2	400.0	90.0	21.0	1	Cooling	177	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
177	18	10 mM MgCl2	400.0	21.0	90.0	1	Heating	178	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
178	19	10 mM MgCl2	400.0	90.0	21.0	2	Cooling	179	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
179	20	10 mM MgCl2	400.0	21.0	90.0	2	Heating	180	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
180	21	5 mM MgCl2	400.0	90.0	21.0	1	Cooling	181	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
181	22	5 mM MgCl2	400.0	21.0	90.0	1	Heating	182	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
182	23	5 mM MgCl2	400.0	90.0	21.0	2	Cooling	183	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
183	24	5 mM MgCl2	400.0	21.0	90.0	2	Heating	184	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
184	25	1 mM MgCl2	400.0	90.0	21.0	1	Cooling	185	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
185	26	1 mM MgCl2	400.0	21.0	90.0	1	Heating	186	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
186	27	1 mM MgCl2	400.0	90.0	21.0	2	Cooling	187	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
187	28	1 mM MgCl2	400.0	21.0	90.0	2	Heating	188	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
188	29	0.1 mM MgCl2	400.0	90.0	21.0	1	Cooling	189	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
189	30	0.1 mM MgCl2	400.0	21.0	90.0	1	Heating	190	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
190	31	0.1 mM MgCl2	400.0	90.0	21.0	2	Cooling	191	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
191	32	0.1 mM MgCl2	400.0	21.0	90.0	2	Heating	192	2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv																							
192	1	10 mM CaCl2	260.0	90.0	21.0	1	Cooling	193	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
193	2	10 mM CaCl2	260.0	21.0	90.0	1	Heating	194	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
194	3	10 mM CaCl2	260.0	90.0	21.0	2	Cooling	195	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
195	4	10 mM CaCl2	260.0	21.0	90.0	2	Heating	196	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
196	5	5 mM CaCl2	260.0	90.0	21.0	1	Cooling	197	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
197	6	5 mM CaCl2	260.0	21.0	90.0	1	Heating	198	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
198	7	5 mM CaCl2	260.0	90.0	21.0	2	Cooling	199	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
199	8	5 mM CaCl2	260.0	21.0	90.0	2	Heating	200	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
200	9	1 mM CaCl2	260.0	90.0	21.0	1	Cooling	201	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
201	10	1 mM CaCl2	260.0	21.0	90.0	1	Heating	202	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
202	11	1 mM CaCl2	260.0	90.0	21.0	2	Cooling	203	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
203	12	1 mM CaCl2	260.0	21.0	90.0	2	Heating	204	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
204	13	0.1 mM CaCl2	260.0	90.0	21.0	1	Cooling	205	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
205	14	0.1 mM CaCl2	260.0	21.0	90.0	1	Heating	206	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
206	15	0.1 mM CaCl2	260.0	90.0	21.0	2	Cooling	207	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
207	16	0.1 mM CaCl2	260.0	21.0	90.0	2	Heating	208	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
208	17	10 mM CaCl2	400.0	90.0	21.0	1	Cooling	209	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
209	18	10 mM CaCl2	400.0	21.0	90.0	1	Heating	210	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
210	19	10 mM CaCl2	400.0	90.0	21.0	2	Cooling	211	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
211	20	10 mM CaCl2	400.0	21.0	90.0	2	Heating	212	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
212	21	5 mM CaCl2	400.0	90.0	21.0	1	Cooling	213	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
213	22	5 mM CaCl2	400.0	21.0	90.0	1	Heating	214	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
214	23	5 mM CaCl2	400.0	90.0	21.0	2	Cooling	215	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
215	24	5 mM CaCl2	400.0	21.0	90.0	2	Heating	216	2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv																							
