Temperature (C),Abs,Measurement,Name,norm_Abs,dabs_dt
21.299999237060547,0.3026086311876392,1,5 mM MgCl2_260.00nm_90.0-21.0C,0.0,0.006269063760722272
21.0,0.302050961378669,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.0006323471188857757,-0.0006323471188857757
22.0,0.3020069010861498,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.0,0.0010012844568918506
23.0,0.3021904951402628,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.0026349160326694767,0.004952648068928964
24.0,0.3026970762008751,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.009905296137857927,0.00799618964644499
25.0,0.3033048022805628,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.018627295325559456,0.0075624222046464205
26.0,0.3037509357806497,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.02503014054715077,0.0049771033516607215
27.0,0.3039983853555005,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.0285815020288809,0.003846966365581031
28.0,0.3042870288798881,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.03272407327831283,0.005685333212657351
29.0,0.3047906636372775,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.0399521684541956,0.006912455156266716
30.0,0.3052503124534657,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.04654898359084626,0.00624420200548436
31.0,0.3056608229491293,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.05244057246516432,0.006554803223212283
32.0,0.3061637555254586,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.05965859003727083,0.006989621271575808
33.0,0.30663485998868,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.06641981500831594,0.007033574127130845
34.0,0.307143917604928,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.07372573829153252,0.007432853001538439
35.0,0.3076706634824224,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.08128552101139282,0.007574404036115007
36.0,0.308199446910028,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.08887454636376253,0.00810522333649543
37.0,0.3088001649871295,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.09749596768438368,0.008165632526893299
38.0,0.3093373667233516,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.10520581141754913,0.00821529972222932
39.0,0.3099450061608571,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.11392656712884232,0.00916071011263133
40.0,0.3106139553411893,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.12352723164281179,0.00980653633861018
41.0,0.3113115937415534,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.13353963980606268,0.009998589508695727
42.0,0.31200730644654,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.14352441066020324,0.01056145105651933
43.0,0.3127833822864187,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.15466254191910134,0.011130878570629943
44.0,0.313558447429618,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.16578616780146313,0.011168774852177765
45.0,0.3143398042969594,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.17700009162345687,0.01186381436515141
46.0,0.3152117265091305,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.18951379653176595,0.013042740278826917
47.0,0.3161573723217794,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.2030855721811107,0.01394197025380707
48.0,0.317154606517057,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.2173977370393801,0.014237747046850671
49.0,0.3181414702356081,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.23156106627481204,0.014746119713335074
50.0,0.3192095485850697,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.24688997646605024,0.01540613426408255
51.0,0.3202883884771633,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.26237333480297714,0.015540600179626121
52.0,0.3213752052928747,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.2779711768253025,0.016205516592221497
53.0,0.3225467044563235,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.29478436798742014,0.016026780528165446
54.0,0.3236086135495805,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.31002473788163337,0.015492715176976396
55.0,0.32470568816077,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.32576979834137293,0.015867109833019893
56.0,0.3258197709338627,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.34175895754767316,0.015894458552281082
57.0,0.3269206567194363,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.3575587154459351,0.015295033531479485
58.0,0.3279512067587787,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.37234902461063213,0.015238346535322383
59.0,0.3290441929412447,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.38803540851657986,0.015349968233535877
60.0,0.3300902979962672,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.4030489610777039,0.014201210580658874
61.0,0.3310231993243621,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.4164378296778976,0.014571298451934722
62.0,0.3321208778882351,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.4321915579815733,0.01600636361641511
63.0,0.3332537623871002,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.4484505569107278,0.015555910042974685
64.0,0.3342886680984707,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.4633033780675227,0.015493435159067537
65.0,0.3354128464244828,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.4794374272288629,0.016708532804165177
66.0,0.3366170817843436,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.49672044367585305,0.017415664852144214
67.0,0.3378398023317184,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.5142687569331513,0.01803058354966039
68.0,0.3391297295430288,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.5327816107751738,0.019772071052545415
69.0,0.3405951346745631,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.5538128990382422,0.020849473131895613
70.0,0.3420352030009642,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.5744805570389651,0.021079169903719608
71.0,0.3435326174724797,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.5959712388456814,0.022404253813156805
72.0,0.3451573425575457,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.6192890646652787,0.024210664527521186
73.0,0.3469064889721906,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.6443925679007237,0.01982279085563643
74.0,0.3479197429467022,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.6589346463765515,0.01819551728465718
75.0,0.3494421210329884,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.6807836024700381,0.032214273714180786
76.0,0.3524089555350065,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.7233631938049131,0.034394335050363156
77.0,0.3542351355595421,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.7495722725707644,0.025936068672921364
78.0,0.3560232703263516,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.7752353311507558,0.025192448692280545
79.0,0.3577458233621919,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.7999571699553255,0.023178731641606665
80.0,0.3592533370598016,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.8215927944339692,0.021577987459220627
81.0,0.3607528187640334,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.8431131448737668,0.02022202890286723
82.0,0.3620713731737694,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.8620368522397036,0.019238196497119886
83.0,0.3634337531429179,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.8815895378680065,0.01898187579916244
84.0,0.3647165880416656,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.9000006038380285,0.01838041971832982
85.0,0.3659951522391676,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.9183503773046662,0.018316227662729778
86.0,0.3672690416690022,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.936633059163488,0.017882052554558714
87.0,0.3684871014957267,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.9541144824137836,0.017020216972664204
88.0,0.369640890029368,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.9706734931088165,0.01666321736825438
89.0,0.3708092002596138,2,5 mM MgCl2_260.00nm_21.0-90.0C,0.9874409171502924,0.017458131814316658
89.69999694824217,0.3716842842879966,2,5 mM MgCl2_260.00nm_21.0-90.0C,1.0,0.01794162514743229
90.0,0.3744255480769444,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9932450421722282,-0.006754957827771801
89.0,0.3748199875690437,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,1.0,-0.0018480797814493521
88.0,0.3746413764119066,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9969412017351269,0.002707059131132339
87.0,0.374503843173774,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9945858817377353,0.005349672251740711
86.0,0.3740166139604819,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9862418572316455,0.009095340535380636
85.0,0.3734416421674268,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.976395200666974,0.009850151855788136
84.0,0.37286626217616,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9665415535200692,0.009929327528581944
83.0,0.3722820438376905,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9565365456098102,0.01090417423149509
82.0,0.3715928161960976,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.944733205057079,0.01268763459023503
81.0,0.3708003161137544,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9311612764293401,0.013890220437269007
80.0,0.3699706442642762,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.916952764182541,0.015114268851709745
79.0,0.3690351934641915,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9009327387259206,0.01636095113229019
78.0,0.3680599275967789,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.8842308619179606,0.01754257005373655
77.0,0.3669864812150448,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.8658475986184475,0.01963280998369127
76.0,0.3657671062954787,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.8449652419505781,0.020423311415598278
75.0,0.364601341059577,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.825000975787251,0.021240232797753944
74.0,0.363286561827126,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.8024847763550702,0.022971873970666967
73.0,0.3619185665604359,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.779057227845917,0.023036938978947097
72.0,0.3605961886991041,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.756410898397176,0.02286466877395138
71.0,0.3592483120397821,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.7333278902980143,0.023000081312025022
70.0,0.3579101200004484,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.710410735773126,0.022946135772637877
69.0,0.3565685433808008,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.6874356187527385,0.022858400857985683
68.0,0.3552405974795059,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.6646939340571546,0.021467210419654548
67.0,0.3540614912894005,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.6445011979134294,0.01997213342834603
66.0,0.3529081482277197,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.6247496672004625,0.019906647538426525
65.0,0.3517366898192343,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.6046879028365764,0.019024966142950628
64.0,0.3506863140804271,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.5866997349145613,0.01773315482850335
63.0,0.3496657200923423,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.5692215931795697,0.017135274212659257
62.0,0.3486851679505027,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.5524291864892428,0.016950611286722095
61.0,0.3476861398559655,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.5353203706061255,0.017202557415570918
60.0,0.3466761641394321,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.5180240716581009,0.01606627214063161
59.0,0.3458098373283535,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.5031878263248623,0.014798820322810491
58.0,0.3449478812039562,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.48842643101247996,0.015548873248671852
57.0,0.3439939593248794,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.47209007982751855,0.016483212571711786
56.0,0.3430228862119161,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.4554600058690564,0.016984507875710847
55.0,0.3420104204691639,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.43812106407609686,0.01636741404838221
54.0,0.3411114147715821,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.42272517777229196,0.016378593785037227
53.0,0.3400976434012418,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.4053638765060224,0.017864194537961703
52.0,0.3390251415482771,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.38699678869636855,0.01801843403341724
51.0,0.3379933572902771,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.3693270084391879,0.01760466268921801
50.0,0.33696917779935,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.35178746331793254,0.017422815413736553
49.0,0.3359586306086446,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.3344813776117148,0.017275024622672663
48.0,0.3349517108922566,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.3172374140725872,0.016749805278470004
47.0,0.3340025015386333,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.3009817670547748,0.01651097309280153
46.0,0.3330234738826886,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.28421546788698415,0.016564918484427593
45.0,0.3320679645066472,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.2678519300859196,0.016090845450236646
44.0,0.3311443015566243,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.25203377698651086,0.015248193979349303
43.0,0.3302872013865818,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.23735554212722101,0.014790907467531436
42.0,0.329416942725398,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.222451962051448,0.014835881647302457
41.0,0.3285545902375532,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.2076837788326161,0.014201668783081961
40.0,0.3277583982416023,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.19404862448528407,0.013076326922631387
39.0,0.3270274690085554,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.18153112498735333,0.012411232830363148
38.0,0.3263089501476977,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.16922615882455777,0.012673392321690347
37.0,0.3255474045705537,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.15618434034397263,0.012041290029817506
36.0,0.3249027058913516,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.14514357876492276,0.011024713218727514
35.0,0.3242598814228422,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.1341349139065176,0.011443590500008677
34.0,0.3235662640838074,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.1222563977649054,0.011532951476228147
33.0,0.3229130035773619,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.11106901095406131,0.011163637929663163
32.0,0.3222625165883446,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.09992912190557908,0.01015292047081303
31.0,0.3217272929050117,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.09076317001243525,0.010272247428562246
30.0,0.3210628702954299,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.07938462704845459,0.010821127202723754
29.0,0.3204635455873789,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.06912091560698774,0.010432030432857752
28.0,0.3198445637151626,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.058520566182739084,0.00922687694729079
27.0,0.3193859830771321,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.050667161712406164,0.00784642756594307
26.0,0.3189282172381556,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.042827711050852944,0.008463665075267812
25.0,0.3183975524048155,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.03373983156187054,0.010115137355668956
24.0,0.3177469190738113,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.022597436339515033,0.010515473031702284
23.0,0.3171695009653953,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.012708885498465975,0.008673998718304375
22.0,0.31673392454856,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.005249438902906284,0.007482825210770495
21.299999237060547,0.3164273962078269,3,5 mM MgCl2_260.00nm_90.0-21.0C_R1,0.0,0.007499190259254527
21.0,0.3157809487788059,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.00022377130217497848,-0.00022377130217497848
22.0,0.3157653348267106,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.0,0.0016625797846102123
23.0,0.3160129663865977,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.003548930871395403,0.005873755528849883
24.0,0.3165850336581126,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.011747511057699766,0.008595683953402244
25.0,0.3172125178587517,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.02074029877819989,0.007903146380044215
26.0,0.3176879395962815,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.027553803817788197,0.006023981297806933
27.0,0.31805318111175,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.03278826137381376,0.0058263540287298975
28.0,0.3185010234172248,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.03920651187524799,0.00798842502274837
29.0,0.3191679879203969,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.048765111419310496,0.008830662854468544
30.0,0.319733366844996,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.05686783758418508,0.007458535800670064
31.0,0.3202088472223802,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.06368218302065062,0.008090241974409426
32.0,0.3208623824908823,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.07304832153300393,0.009126207204655762
33.0,0.321482434681723,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.08193459742996215,0.008706566966149916
34.0,0.3220774079941779,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.09046145546530376,0.008747091007927539
35.0,0.3227031154271419,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.09942877944581723,0.009177009667557877
36.0,0.323358085077743,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.10881547480041952,0.00946466355028816
37.0,0.3240239354057193,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.11835810654639355,0.00974378498231867
38.0,0.3247178572242359,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.12830304476505686,0.009928306209893996
39.0,0.3254094579999231,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.13821471896618154,0.009918439001260562
40.0,0.3261020028221813,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.14813992276757798,0.010276432801957905
41.0,0.3268435626229998,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.15876758457009735,0.010916171913952596
42.0,0.3276253848079144,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.16997226659548317,0.01102463359052637
43.0,0.3283820807357138,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.1808168517511501,0.011507333857869853
44.0,0.3292312650781298,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.19298693431122288,0.012202736704213457
45.0,0.330085006396685,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.205222325159577,0.012649844011955402
46.0,0.3309965858006365,4,5 mM MgCl2_260.00nm_21.0-90.0C_R1,0.21828662233513368,0.013042732862312154
