CSV Report,2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv
Worksheet Type,Thermal

METHOD
X mode,nm
Y mode,Abs
Collect mode,Wavelength
Wavelengths (nm),260.00,400.00
Averaging Time (s),.1
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Zero,Off
Experiment Zones,1

Temperature Collection
Start (°C),90.0
Return (°C),21.0

Derivative
Lower limit (°C),-5
Upper limit (°C),110

Number of stages,4
Stage,Collect data,Data Interval (°C),Rate (°C/min),End (°C),Hold (min)
Stage 1,Yes,1.0,1.0,21.0,2.00
Stage 2,Yes,1.0,1.0,90.0,2.00
Stage 3,Yes,1.0,1.0,21.0,2.00
Stage 4,Yes,1.0,1.0,90.0,0.00

SAMPLES
Name,10 mM CaCl2_260.00nm_90.0-21.0C,,10 mM CaCl2_260.00nm_21.0-90.0C,,10 mM CaCl2_260.00nm_90.0-21.0C_R1,,10 mM CaCl2_260.00nm_21.0-90.0C_R1,,5 mM CaCl2_260.00nm_90.0-21.0C,,5 mM CaCl2_260.00nm_21.0-90.0C,,5 mM CaCl2_260.00nm_90.0-21.0C_R1,,5 mM CaCl2_260.00nm_21.0-90.0C_R1,,1 mM CaCl2_260.00nm_90.0-21.0C,,1 mM CaCl2_260.00nm_21.0-90.0C,,1 mM CaCl2_260.00nm_90.0-21.0C_R1,,1 mM CaCl2_260.00nm_21.0-90.0C_R1,,0.1 mM CaCl2_260.00nm_90.0-21.0C,,0.1 mM CaCl2_260.00nm_21.0-90.0C,,0.1 mM CaCl2_260.00nm_90.0-21.0C_R1,,0.1 mM CaCl2_260.00nm_21.0-90.0C_R1,,10 mM CaCl2_400.00nm_90.0-21.0C,,10 mM CaCl2_400.00nm_21.0-90.0C,,10 mM CaCl2_400.00nm_90.0-21.0C_R1,,10 mM CaCl2_400.00nm_21.0-90.0C_R1,,5 mM CaCl2_400.00nm_90.0-21.0C,,5 mM CaCl2_400.00nm_21.0-90.0C,,5 mM CaCl2_400.00nm_90.0-21.0C_R1,,5 mM CaCl2_400.00nm_21.0-90.0C_R1,,1 mM CaCl2_400.00nm_90.0-21.0C,,1 mM CaCl2_400.00nm_21.0-90.0C,,1 mM CaCl2_400.00nm_90.0-21.0C_R1,,1 mM CaCl2_400.00nm_21.0-90.0C_R1,,0.1 mM CaCl2_400.00nm_90.0-21.0C,,0.1 mM CaCl2_400.00nm_21.0-90.0C,,0.1 mM CaCl2_400.00nm_90.0-21.0C_R1,,0.1 mM CaCl2_400.00nm_21.0-90.0C_R1,
,39,0.275134329790509,72,0.306336603632968,39,0.294515330990347,72,0.323407816844652,39,0.265409066838996,72,0.299317944937743,39,0.282774605612941,72,0.314570881010086,39,0.284698330341102,72,0.32512806287429,39,0.295000214948556,72,0.334652843869723,39,0.315814487625029,72,0.356740732711441,39,0.326390936147912,72,0.36765765750306,39,0.0237709269809205,72,0.0238560830866871,39,0.0237268687144632,72,0.0237548785984633,39,0.00549439955172938,72,0.00526602391713189,39,0.0055433446095457,72,0.00525356584415035,39,0.00717212766474401,72,0.00749470308820521,39,0.00727209198860017,72,0.00747515517456939,39,0.0268927911268592,72,0.0273108211794136,39,0.0272039275413965,72,0.0274348186222371
,38,0.274390356778528,73,0.307871899741371,38,0.293738829661266,73,0.324551408073192,38,0.264688984719628,73,0.300821266112176,38,0.282002311742244,73,0.315816136979442,38,0.283735733602151,73,0.326568400312113,38,0.294029179000888,73,0.336155182782414,38,0.314709261005657,73,0.358004069896607,38,0.325263933596565,73,0.368991556710481,38,0.0237586192006503,73,0.0238557541980633,38,0.0237393503935826,73,0.0237716607038474,38,0.0055076211690144,73,0.00526151644125012,38,0.00556315318284715,73,0.00525916772291597,38,0.00714200575421681,73,0.0074722935112409,38,0.00728678491947247,73,0.00749497134769489,38,0.0268869501708236,73,0.0273025910488412,38,0.027205603491147,73,0.0274515700698836
,37,0.273673179469721,74,0.30914535143149,37,0.293005362460229,74,0.325949336943952,37,0.263977437453594,74,0.302323725552095,37,0.281287483883642,74,0.317132108545654,37,0.282891460181892,74,0.328041620354938,37,0.293181667205406,74,0.337524643078714,37,0.313691556084575,74,0.359250775139852,37,0.324178791262427,74,0.370037936798383,37,0.0237452423782266,74,0.0238771994278444,37,0.0237192532804901,74,0.0237831039761244,37,0.00551267160005355,74,0.0052821836972477,37,0.00559545475339788,74,0.00524893356003362,37,0.00714692188510509,74,0.00748483022995119,37,0.00728526936871645,74,0.00751616248158415,37,0.0268894689310772,74,0.0273103066473392,37,0.0271939146136976,74,0.0274447166331264
,36,0.273031047216656,75,0.310384749998043,36,0.29228160980106,75,0.327362480415295,36,0.263323734015529,75,0.303743460133881,36,0.280615257215905,75,0.318427382979438,36,0.282109867190415,75,0.329421198427614,36,0.292369183359324,75,0.338799655525752,36,0.312700599806306,75,0.360393658852353,36,0.323154887199402,75,0.371133115978407,36,0.0237680958597386,75,0.0238952672638418,36,0.0237135817036662,75,0.0237594178998793,36,0.00552933504720633,75,0.00529306795070921,36,0.00561489957727918,75,0.00523304976661723,36,0.0071712776081487,75,0.00751642105838437,36,0.0073136061123038,75,0.00751020247983616,36,0.0269132760030543,75,0.0273115204939137,36,0.0271987547518802,75,0.0274399532637145
,35,0.272377602795975,76,0.311660725983877,35,0.291549228755756,76,0.328426491986077,35,0.262673166025727,76,0.305105568780739,35,0.279914243992073,76,0.319609262952088,35,0.281297160309132,76,0.330597571288055,35,0.2915731923796,76,0.339898287260296,35,0.311737648181936,76,0.361494246560894,35,0.322162360180169,76,0.372162297244329,35,0.0237663709759267,76,0.0238890500559762,35,0.0236874566284214,76,0.0237859288252401,35,0.00554150947895023,76,0.00528512376777583,35,0.00563996907334129,76,0.0052170194802302,35,0.00716080540879452,76,0.00752870270773386,35,0.00725226334691556,76,0.00752119041394461,35,0.026904976521322,76,0.0273119784911981,35,0.0271930929872669,76,0.0274615818262854
,34,0.271751301423553,77,0.312938560014827,34,0.290821610396756,77,0.329635721495891,34,0.262027572827251,77,0.306807082138101,34,0.279275601378435,77,0.320763006953831,34,0.28054636214543,77,0.331763384971996,34,0.290804300941879,77,0.340838709771473,34,0.310792664448777,77,0.362497969734134,34,0.321225071199508,77,0.37319060257684,34,0.0237695443632635,77,0.0238799598610207,34,0.0237058956035565,77,0.0237804621962776,34,0.0055468336386581,77,0.00527529712074713,34,0.00567264395329462,77,0.00521216105686331,34,0.00717570883515508,77,0.00752341646317896,34,0.00727919839364653,77,0.00751343932341901,34,0.0269184319478574,77,0.0273041878499396,34,0.0271997018458469,77,0.0274547354545029
,33,0.27109491979138,78,0.314131817661982,33,0.290055106501852,78,0.330847403167412,33,0.261403578599698,78,0.308230412821209,33,0.278614305904332,78,0.321832347401599,33,0.279805729999056,78,0.332784372286102,33,0.290021611029796,78,0.341748378899555,33,0.309903903670009,78,0.363528293659349,33,0.320305992739265,78,0.374160412395581,33,0.0237964450959758,78,0.0238955400156647,33,0.023711172085261,78,0.023773406561656,33,0.00555264134441145,78,0.00526820951083404,33,0.00569614560718553,78,0.00519703623951358,33,0.00718587211535725,78,0.00752667368848551,33,0.00730651012711548,78,0.00751179786743414,33,0.0269339088728203,78,0.0273215775830567,33,0.027198744869412,78,0.0274708463107203
,32,0.270503704455044,79,0.31532163577983,32,0.289375723143235,79,0.331769486156238,32,0.260826287510663,79,0.309096345482011,32,0.277953208134738,79,0.322941021980203,32,0.279161405387512,79,0.333670236885622,32,0.289394103143002,79,0.342685412467886,32,0.309114403971268,79,0.364567506759536,32,0.3195056177106,79,0.375121215255028,32,0.0237543600580794,79,0.0238965567335559,32,0.0237524559372832,79,0.0237912599544595,32,0.0055688331116531,79,0.00525093075540675,32,0.00571480618430857,79,0.00518561346689385,32,0.00716350465961663,79,0.00750955863615252,32,0.00733699965849665,79,0.0075247566901096,32,0.0269295760087079,79,0.0273304157153597,32,0.0272160926102001,79,0.0274645679289965
,31,0.269950998585854,80,0.316486734715241,31,0.288709166372859,80,0.332800894145457,31,0.260279098842932,80,0.310273916897081,31,0.277269982629799,80,0.324115501990943,31,0.278572711015695,80,0.334563170320089,31,0.288754552747663,80,0.343482529791191,31,0.308326058477764,80,0.365412591563954,31,0.31871469778806,80,0.376098799293934,31,0.0237576682089879,80,0.0239065805272566,31,0.0237656358568293,80,0.0237898458438368,31,0.00558487447487729,80,0.00524231437748903,31,0.0057072436250344,80,0.00519887205323357,31,0.00719182417792055,80,0.00751193806747726,31,0.00732370585183316,80,0.0075327559513445,31,0.0269425248950825,80,0.0273162062223871,31,0.0272238469622509,80,0.0274862491722125
,30,0.269339322939043,81,0.317648752702058,30,0.287936839327624,81,0.333869137575687,30,0.259721309934144,81,0.311295481825259,30,0.276605307199288,81,0.325342693861629,30,0.277901082922481,81,0.335370935785525,30,0.288057542636003,81,0.344304888188097,30,0.307558946981533,81,0.366217618960427,30,0.31789494698134,81,0.37706036233575,30,0.023774404106653,81,0.0239395904413665,30,0.023802751934774,81,0.0237905377963884,30,0.00558874928563767,81,0.00522603857631704,30,0.00573874107274583,81,0.00520542071777797,30,0.00718917816154297,81,0.0075407476230127,30,0.00736406414486565,81,0.007554879315616,30,0.0269451586354189,81,0.0273085019428755,30,0.0272389395397515,81,0.0274789963716012
,29,0.268780539003208,82,0.318702677045604,29,0.287170247470931,82,0.334864890707305,29,0.259175923389888,82,0.312772409167429,29,0.275966271328728,82,0.326404805767989,29,0.277256554410779,82,0.336145904115333,29,0.287418004419588,82,0.345032149008765,29,0.306844151909426,82,0.36696540497809,29,0.317119236034707,82,0.377899759643751,29,0.0237611940930263,82,0.0239662828547621,29,0.0238203265263134,82,0.0237842219755213,29,0.00561509653119686,82,0.00521680874235191,29,0.00575109576598871,82,0.00519406652086816,29,0.00718361789981455,82,0.00758429485823486,29,0.00735503742437306,82,0.00753318293613089,29,0.0269623829129111,82,0.0273108705797613,29,0.0272758443183054,82,0.0274485607666954
,28,0.268192743508279,83,0.319818509377127,28,0.286405590946916,83,0.335779501045924,28,0.258633191612304,83,0.31385320182361,28,0.275379658528354,83,0.327416863395403,28,0.276666379376666,83,0.336839209274431,28,0.286835679422086,83,0.345689324958828,28,0.306232515511124,83,0.367781521299504,28,0.316555097268646,83,0.378726200452613,28,0.0237818448391539,83,0.0239409182260048,28,0.0237908602951216,83,0.0238000097581826,28,0.00561036301123148,83,0.00519538679746924,28,0.00578706810371057,83,0.00518847179877037,28,0.0071847733615253,83,0.00757630488742658,28,0.00735549548100967,83,0.00753411714288101,28,0.0270145011908668,83,0.0273057886247378,28,0.0272500792133964,83,0.0274540232617258
,27,0.267688761203198,84,0.32102130528088,27,0.285826773987931,84,0.336407898256428,27,0.258155983814329,84,0.314460822611537,27,0.27478405513183,84,0.328368010503144,27,0.276146993810131,84,0.337557639635534,27,0.286343789181556,84,0.346311047001797,27,0.305712173878194,84,0.368555965010601,27,0.315927495480216,84,0.37956405293231,27,0.0237548379295367,84,0.0239563892437881,27,0.0237781138550659,84,0.023807743693467,27,0.00558189179050321,84,0.00519508706473145,27,0.00578146672797389,84,0.00519311748740745,27,0.00715100229183403,84,0.0075914507878893,27,0.00737756522106156,84,0.00755704122970273,27,0.0270208553832628,84,0.0273282275647171,27,0.0272596837200589,84,0.02748124430902
,26,0.26721283276314,85,0.322001987132067,26,0.285149264871511,85,0.336457376930683,26,0.257657379423953,85,0.315479961876363,26,0.274141778823582,85,0.329278888594477,26,0.27564287827444,85,0.338267912212978,26,0.285783559687065,85,0.346913188374517,26,0.30513794570416,85,0.369300251085744,26,0.315302439179612,85,0.380468291921257,26,0.023739181526671,85,0.0239836840059226,26,0.0237602837938186,85,0.0237820717549838,26,0.0055772651577402,85,0.00519398400247502,26,0.00577867979645514,85,0.00518447429431966,26,0.00715856804784539,85,0.00760163471436831,26,0.00736556494185902,85,0.00753323088581132,26,0.0270214915340772,85,0.0273357716735399,26,0.0272470034073791,85,0.0274621048849947
,25,0.266713194288536,86,0.323005066829462,25,0.284473778788137,86,0.336433405165789,25,0.257109617194669,86,0.316466520020764,25,0.273453594787855,86,0.330203516266079,25,0.275117727340947,86,0.338976764504212,25,0.28518920908084,86,0.347518289454268,25,0.304587213915561,86,0.370046533659827,25,0.314652067525678,86,0.381259247424943,25,0.0237677123970186,86,0.0239643478450355,25,0.0237688950853374,86,0.0238088466654586,25,0.00559497710769085,86,0.00516775481141476,25,0.00579094579170729,86,0.00516260483868766,25,0.0071956125503933,86,0.00759625310696412,25,0.0073438929147131,86,0.00756114218284924,25,0.0270740133932864,86,0.027310322204161,25,0.027265113669704,86,0.0274641104138119
,24,0.266114783768112,87,0.323993931707995,24,0.283716879317754,87,0.336857339171439,24,0.256499064795056,87,0.317480223378088,24,0.27273822899952,87,0.331153171308444,24,0.274538359362369,87,0.339824734977729,24,0.284597389305617,87,0.348088011308653,24,0.304038302427643,87,0.370809934330198,24,0.314004656337774,87,0.382172947403395,24,0.0237474600047151,87,0.0239182945821721,24,0.0237987447928323,87,0.0238548654544832,24,0.00556785422209947,87,0.00515843101029337,24,0.00580825653400652,87,0.00515940983914425,24,0.00717150406090338,87,0.00757634105007605,24,0.00736504150776042,87,0.00758403650521732,24,0.0271484211378218,87,0.0272710795907428,24,0.0273021836933789,87,0.0274815617861732
,23,0.265604701614132,88,0.325022041825053,23,0.282955785540521,88,0.336871203962951,23,0.255978364595285,88,0.318515381798007,23,0.272003095785849,88,0.332227815179891,23,0.274002517459199,88,0.340600397229276,23,0.28408388304712,88,0.34869081919411,23,0.303556476067549,88,0.371619789512018,23,0.313484833964435,88,0.383034894907297,23,0.0237461205678505,88,0.023916236395467,23,0.0238160043235699,88,0.0238374208454135,23,0.00551917397854036,88,0.00516521625554024,23,0.00579291918363362,88,0.00515989566912856,23,0.00714592044412594,88,0.00756932320979083,23,0.00741726614902893,88,0.00757093041504401,23,0.0272135181319246,88,0.0272568151972455,23,0.0273387430603412,88,0.0274758937283774
,22,0.265092825996307,89,0.326047676934913,22,0.282267234714015,89,0.336258667065322,22,0.255521944852289,89,0.319657286516883,22,0.27143162928648,89,0.333226453921973,22,0.273528918594486,89,0.341264784524265,22,0.283520321534112,89,0.349340233056478,22,0.303075240908214,89,0.372435577981967,22,0.312972806904208,89,0.383754389716382,22,0.0237079251470237,89,0.0239690524581244,22,0.0237511554437744,89,0.0238428112728386,22,0.00549578200247575,89,0.00518103036707019,22,0.00575833274693193,89,0.005138832947835,22,0.0071526883741422,89,0.00761675478620549,22,0.00737151716745201,89,0.00756997383862704,22,0.0272474982322529,89,0.0273054144444506,22,0.0273421960591005,89,0.0274759154675868
,21.2999992370605,0.264765803592944,89.6999969482422,0.326835233872353,21.2999992370605,0.281829836162595,89.6999969482422,0.335549285174002,21.2999992370605,0.255181154159778,89.6999969482422,0.320460813408507,21.2999992370605,0.271017697211711,89.6999969482422,0.333913474887292,21.2999992370605,0.273215557504721,89.6999969482422,0.341736309731825,21.2999992370605,0.28319056734429,89.6999969482422,0.349817338182725,21.2999992370605,0.302739264041448,89.6999969482422,0.372970999909075,21.2999992370605,0.312634017087422,89.6999969482422,0.384324609510733,21.2999992370605,0.0237331636455581,89.6999969482422,0.0239791209578469,21.2999992370605,0.0237832280006108,89.6999969482422,0.0238588778226852,21.2999992370605,0.00548325367692545,89.6999969482422,0.00517326336671224,21.2999992370605,0.00574170921490075,89.6999969482422,0.00513971342148689,21.2999992370605,0.00717731732013189,89.6999969482422,0.00762894252313842,21.2999992370605,0.00739168964986218,89.6999969482422,0.00756041175417603,21.2999992370605,0.0272769633552458,89.6999969482422,0.027323411711003,21.2999992370605,0.0273960176218348,89.6999969482422,0.0274710684345631
